Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ESET-419-901,8,12,2,0,0,22,3.272,0,0,0,0,0,22,GEHA C
ESET-420-501,11,4,0,0,2,17,3.294,0,0,0,0,0,17,WILLEY H
ESET-420-502,9,1,0,0,7,17,2.294,0,0,0,0,0,17,WILLEY H
ESET-420-503,10,0,0,1,0,11,3.727,0,0,0,0,0,11,GEHA C
ESET-444-500,7,6,0,0,0,13,3.538,0,0,0,0,0,13,SAKURAI Y
ESET-444-501,4,4,1,0,0,9,3.333,0,0,0,0,0,9,SAKURAI Y
ESET-444-502,2,5,4,0,0,11,2.818,0,0,0,0,0,11,SAKURAI Y
ESET-453-500,10,3,0,0,1,14,3.500,0,0,0,0,0,14,MUNNS T
ESET-453-501,6,4,0,0,0,10,3.600,0,0,0,0,0,10,MUNNS T
ESET-455-501,3,3,9,2,0,17,2.411,0,0,0,0,0,17,BOSSHARD J
ESET-455-503,2,5,8,2,0,17,2.411,0,0,0,0,0,17,BOSSHARD J
ESET-462-501,7,5,3,0,1,16,3.062,0,0,0,0,0,16,ZHAN W
ESET-462-502,5,7,4,0,0,16,3.062,0,0,0,0,0,16,ZHAN W
ESET-462-503,1,6,3,0,0,10,2.800,0,0,0,0,0,10,ZHAN W
ESET-469-500,7,3,1,0,1,12,3.250,0,0,0,2,0,14,WILLEY H
IDIS-240-501,22,25,1,2,0,50,3.340,0,0,0,0,0,50,VESTAL E
IDIS-240-502,22,21,5,0,2,50,3.220,0,0,0,0,0,50,VESTAL E
IDIS-240-503,17,32,0,0,0,49,3.346,0,0,0,1,0,50,VESTAL E
IDIS-240-504,8,26,0,0,2,36,3.055,0,0,0,1,0,37,VESTAL E
IDIS-300-501,4,7,1,0,0,12,3.250,0,0,0,0,0,12,BUCHANAN W
IDIS-300-502,7,2,5,0,0,14,3.142,0,0,0,2,0,16,BUCHANAN W
IDIS-300-503,5,4,6,0,0,15,2.933,0,0,0,1,0,16,BUCHANAN W
IDIS-300-504,8,7,1,0,0,16,3.437,0,0,0,0,0,16,BUCHANAN W
IDIS-300-505,5,4,5,1,1,16,2.687,0,0,0,0,0,16,BUCHANAN W
IDIS-300-506,3,3,8,4,0,18,2.277,0,0,0,1,0,19,BUCHANAN W
IDIS-300-507,7,5,3,1,0,16,3.125,0,0,0,0,0,16,BUCHANAN W
IDIS-300-508,3,8,2,1,1,15,2.733,0,0,0,1,0,16,BUCHANAN W
IDIS-300-509,3,7,7,4,0,21,2.428,0,0,0,0,0,21,BUCHANAN W
IDIS-300-510,5,6,10,0,0,21,2.761,0,0,0,0,0,21,BUCHANAN W
IDIS-300-511,4,11,5,0,0,20,2.950,0,0,0,1,0,21,BUCHANAN W
IDIS-300-512,4,8,9,0,0,21,2.761,0,0,0,0,0,21,BUCHANAN W
IDIS-330-930,14,22,0,0,0,36,3.388,0,0,0,1,0,37,CLARK N
IDIS-330-931,36,29,1,0,0,66,3.530,0,0,0,0,0,66,CLARK N
IDIS-330-932,42,27,0,0,0,69,3.608,0,0,0,1,0,70,CLARK N
IDIS-340-901,52,8,0,0,0,60,3.866,0,0,0,0,0,60,LAWRENCE F
IDIS-340-902,55,5,0,0,0,60,3.916,0,0,0,0,0,60,LAWRENCE F
IDIS-340-903,52,5,1,0,0,58,3.879,0,0,0,0,0,58,LAWRENCE F
IDIS-343-501,13,35,22,3,0,73,2.794,0,0,0,1,0,74,NATARAJARATHINAM M
IDIS-343-502,13,28,18,5,1,65,2.723,0,0,0,0,0,65,NATARAJARATHINAM M
IDIS-343-503,21,30,6,2,1,60,3.133,0,0,0,0,0,60,NATARAJARATHINAM M
IDIS-344-501,7,19,5,0,0,31,3.064,0,0,0,1,0,32,JOHNSON M
IDIS-344-502,5,18,4,0,0,27,3.037,0,0,0,0,0,27,JOHNSON M
IDIS-344-503,5,21,2,0,0,28,3.107,0,0,0,1,0,29,JOHNSON M
IDIS-344-504,6,21,1,0,0,28,3.178,0,0,0,0,0,28,JOHNSON M
IDIS-344-505,5,26,2,0,0,33,3.090,0,0,0,1,0,34,JOHNSON M
IDIS-344-506,13,21,1,0,0,35,3.342,0,0,0,0,0,35,JOHNSON M
IDIS-400-501,8,9,1,0,0,18,3.388,0,0,0,0,0,18,WALLACE J
IDIS-400-502,14,4,0,0,0,18,3.777,0,0,0,0,0,18,WALLACE J
IDIS-400-503,15,4,0,0,0,19,3.789,0,0,0,0,0,19,WALLACE J
IDIS-400-504,9,9,0,0,0,18,3.500,0,0,0,0,0,18,WALLACE J
IDIS-400-505,5,5,2,0,0,12,3.250,0,0,0,0,0,12,WALLACE J
IDIS-400-506,11,6,1,0,0,18,3.555,0,0,0,0,0,18,WALLACE J
IDIS-400-507,11,7,0,0,0,18,3.611,0,0,0,0,0,18,WALLACE J
IDIS-400-508,7,7,1,0,0,15,3.400,0,0,0,0,0,15,WALLACE J
IDIS-400-509,10,7,1,0,0,18,3.500,0,0,0,0,0,18,WALLACE J
IDIS-400-510,9,9,0,0,0,18,3.500,0,0,0,0,0,18,WALLACE J
IDIS-400-512,3,5,0,0,0,8,3.375,0,0,0,0,0,8,WALLACE J
IDIS-424-501,15,44,16,0,0,75,2.986,0,0,0,0,0,75,CHANG Y
IDIS-424-502,21,41,13,0,0,75,3.106,0,0,0,0,0,75,CHANG Y
IDIS-424-503,12,28,17,4,1,62,2.741,0,0,0,1,0,63,CHANG Y
IDIS-433-501,14,41,7,0,0,62,3.112,0,0,0,1,0,63,BORSH R
IDIS-433-502,14,45,4,1,0,64,3.125,0,0,0,1,0,65,BORSH R
IDIS-433-503,8,37,8,0,0,53,3.000,0,0,0,1,0,54,BORSH R
IDIS-434-501,11,35,21,1,0,68,2.823,0,0,0,0,0,68,NIE X
IDIS-434-502,18,37,5,0,0,60,3.216,0,0,0,0,0,60,NIE X
IDIS-434-503,15,30,15,0,0,60,3.000,0,0,0,0,0,60,NEPAL B
IDIS-444-501,22,8,6,0,0,36,3.444,0,0,0,0,0,36,NAGARATHNAM B
IDIS-444-502,40,9,4,0,0,53,3.679,0,0,0,0,0,53,NAGARATHNAM B
IDIS-444-503,30,11,6,0,0,47,3.510,0,0,0,0,0,47,CLARK N
IDIS-444-504,34,10,3,0,0,47,3.659,0,0,0,0,0,47,CLARK N
IDIS-450-501,16,18,12,0,0,46,3.086,2,0,0,1,0,49,CAPAR I
IDIS-450-502,3,15,15,0,2,35,2.485,2,0,0,2,0,39,CAPAR I
IDIS-450-503,16,24,9,1,0,50,3.100,0,0,0,0,0,50,CAPAR I
IDIS-464-501,5,8,6,0,0,19,2.947,0,0,0,0,0,19,JOHNSON J
IDIS-464-502,14,21,9,0,0,44,3.113,0,0,0,0,0,44,JOHNSON J
IDIS-464-503,7,16,13,0,0,36,2.833,0,0,0,0,0,36,JOHNSON J
IDIS-464-504,11,27,7,0,0,45,3.088,0,0,0,0,0,45,JOHNSON J
IDIS-614-700,11,4,0,0,0,15,3.733,0,0,0,0,0,15,LAWRENCE F
IDIS-614-701,14,1,1,0,0,16,3.812,0,0,0,0,0,16,LAWRENCE F
IDIS-614-702,12,0,0,0,0,12,4.000,0,0,0,0,0,12,LAWRENCE F
IDIS-622-700,7,0,1,0,0,8,3.750,1,0,0,0,0,9,NAGARATHNAM B
IDIS-622-701,6,1,0,0,0,7,3.857,0,0,0,0,0,7,NEPAL B
IDIS-622-702,6,0,1,0,0,7,3.714,0,0,0,2,0,9,NATARAJARATHINAM M
IDIS-622-703,7,0,0,0,0,7,4.000,1,0,0,0,0,8,KEBLIS M
IDIS-622-704,6,0,0,0,0,6,4.000,0,0,0,0,0,6,GUNASEKARAN S
IDIS-622-705,8,0,0,0,0,8,4.000,0,0,0,1,0,9,KRISHNADEVARAJAN P
IDIS-634-700,14,1,0,0,0,15,3.933,0,0,0,0,0,15,KEBLIS M
IDIS-634-701,15,0,0,0,0,15,4.000,0,0,0,0,0,15,KEBLIS M
IDIS-634-702,11,1,0,0,0,12,3.916,0,0,0,0,0,12,KEBLIS M
IDIS-674-700,14,2,0,0,0,16,3.875,0,0,0,0,0,16,NAGARATHNAM B
IDIS-674-701,17,0,0,0,0,17,4.000,0,0,0,0,0,17,NAGARATHNAM B
IDIS-674-702,20,0,0,0,0,20,4.000,0,0,0,0,0,20,NAGARATHNAM B
MMET-105-501,4,5,5,1,2,17,2.470,0,0,0,0,0,17,WHITEACRE M
MMET-105-502,9,5,2,2,0,18,3.166,0,0,0,1,0,19,WHITEACRE M
MMET-105-503,5,7,4,0,1,17,2.882,0,0,0,1,0,18,WHITEACRE M
MMET-105-504,10,4,3,0,0,17,3.411,0,0,0,0,0,17,WHITEACRE M
MMET-181-501,0,6,13,1,0,20,2.250,0,0,0,1,0,21,HUNG N
MMET-181-502,1,6,7,2,0,16,2.375,0,0,0,0,0,16,HUNG N
MMET-181-503,6,4,5,0,1,16,2.875,0,0,0,0,0,16,HUNG N
MMET-181-504,3,5,5,2,0,15,2.600,0,0,0,1,0,16,HUNG N
MMET-181-505,4,2,7,2,1,16,2.375,0,0,0,0,0,16,HUNG N
MMET-181-506,4,6,2,2,1,15,2.666,0,0,0,0,0,15,HUNG N
MMET-181-507,5,6,4,0,1,16,2.875,0,0,0,1,0,17,HUNG N
MMET-181-508,2,3,7,3,0,15,2.266,0,0,0,1,0,16,HUNG N
MMET-181-509,3,4,3,2,1,13,2.461,0,0,0,1,0,14,HUNG N
MMET-181-510,1,5,5,2,0,13,2.384,0,0,0,3,0,16,HUNG N
MMET-181-511,3,3,8,2,0,16,2.437,0,0,0,0,0,16,HUNG N
MMET-181-512,3,6,4,2,1,16,2.500,0,0,0,0,0,16,HUNG N
MMET-201-501,7,5,4,0,0,16,3.187,0,0,0,0,0,16,OBEIDAT S
MMET-201-502,0,11,5,0,0,16,2.687,0,0,0,0,0,16,OBEIDAT S
MMET-201-503,2,6,7,1,0,16,2.562,0,0,0,0,0,16,OBEIDAT S
MMET-201-504,5,8,3,0,0,16,3.125,0,0,0,0,0,16,OBEIDAT S
MMET-201-505,0,11,1,1,1,14,2.571,0,0,0,2,0,16,OBEIDAT S
MMET-201-506,4,6,5,1,0,16,2.812,0,0,0,0,0,16,OBEIDAT S
MMET-201-507,3,9,2,1,0,15,2.933,0,0,0,1,0,16,OBEIDAT S
MMET-201-508,3,7,6,0,0,16,2.812,0,0,0,0,0,16,OBEIDAT S
MMET-201-509,3,8,4,0,0,15,2.933,0,0,0,0,0,15,OBEIDAT S
MMET-201-510,4,7,5,0,0,16,2.937,0,0,0,0,0,16,OBEIDAT S
MMET-201-511,1,5,7,3,0,16,2.250,0,0,0,0,0,16,OBEIDAT S
MMET-201-512,1,8,5,3,0,17,2.411,0,0,0,0,0,17,OBEIDAT S
MMET-201-513,1,6,8,1,0,16,2.437,0,0,0,0,0,16,OBEIDAT S
MMET-201-515,1,6,5,1,2,15,2.200,0,0,0,0,0,15,OBEIDAT S
MMET-201-517,0,2,7,1,0,10,2.100,0,0,0,1,0,11,OBEIDAT S
MMET-206-505,4,4,7,1,0,16,2.687,0,0,0,0,0,16,ASADI A
MMET-206-506,2,4,6,4,0,16,2.250,0,0,0,0,0,16,ASADI A
MMET-206-507,4,4,6,1,0,15,2.733,0,0,0,0,0,15,ASADI A
MMET-206-508,5,2,6,2,0,15,2.666,0,0,0,1,0,16,ASADI A
MMET-206-511,1,8,5,1,1,16,2.437,0,0,0,0,0,16,ASADI A
MMET-206-512,2,6,7,1,0,16,2.562,0,0,0,0,0,16,ASADI A
MMET-207-501,2,11,2,1,0,16,2.875,0,0,0,0,0,16,PRICE A
MMET-207-502,3,8,5,0,0,16,2.875,0,0,0,0,0,16,PRICE A
MMET-207-503,3,11,0,0,0,14,3.000,0,0,0,0,0,14,PRICE A
MMET-207-504,4,8,2,2,0,16,2.875,0,0,0,0,0,16,PRICE A
MMET-207-507,1,8,5,0,1,15,2.533,0,0,0,1,0,16,PRICE A
MMET-207-508,1,7,8,0,0,16,2.562,0,0,0,0,0,16,PRICE A
MMET-207-509,1,8,5,1,1,16,2.437,0,0,0,0,0,16,PRICE A
MMET-207-510,3,9,3,1,0,16,2.875,0,0,0,0,0,16,PRICE A
MMET-207-511,1,8,6,0,1,16,2.500,0,0,0,0,0,16,PRICE A
MMET-207-512,2,7,6,1,0,16,2.625,0,0,0,0,0,16,PRICE A
MMET-275-500,13,40,32,9,1,95,2.578,0,0,0,2,0,97,KUTTOLAMADOM M
MMET-281-501,3,10,2,1,0,16,2.937,0,0,0,0,0,16,MA C
MMET-281-502,4,5,5,1,1,16,2.625,0,0,0,0,0,16,MA C
MMET-281-503,4,8,4,0,0,16,3.000,0,0,0,0,0,16,MA C
MMET-281-504,5,8,3,0,0,16,3.125,0,0,0,0,0,16,MA C
MMET-301-901,0,6,10,0,0,16,2.375,0,0,0,0,0,16,GOLLA M
MMET-301-902,2,4,6,1,0,13,2.538,0,0,0,2,0,15,GOLLA M
MMET-301-903,0,4,11,1,0,16,2.187,0,0,0,0,0,16,GOLLA M
MMET-301-905,1,6,9,0,0,16,2.500,0,0,0,0,0,16,GOLLA M
MMET-301-906,1,6,9,0,0,16,2.500,0,0,0,0,0,16,GOLLA M
MMET-301-907,0,6,10,0,0,16,2.375,0,0,0,0,0,16,GOLLA M
MMET-301-908,0,11,5,0,0,16,2.687,0,0,0,0,0,16,GOLLA M
MMET-301-909,1,10,5,0,0,16,2.750,0,0,0,0,0,16,GOLLA M
MMET-301-910,0,4,9,0,0,13,2.307,0,0,0,1,0,14,GOLLA M
MMET-301-911,1,6,7,2,0,16,2.375,0,0,0,0,0,16,GOLLA M
MMET-301-912,0,7,6,1,0,14,2.428,0,0,0,1,0,15,GOLLA M
MMET-303-501,3,4,9,0,0,16,2.625,0,0,0,0,0,16,ALVARADO J
MMET-303-502,4,6,4,2,0,16,2.750,0,0,0,0,0,16,ALVARADO J
MMET-303-503,6,6,4,0,0,16,3.125,0,0,0,0,0,16,ALVARADO J
MMET-303-504,4,4,7,1,0,16,2.687,0,0,0,0,0,16,ALVARADO J
MMET-303-505,2,9,3,1,0,15,2.800,0,0,0,1,0,16,ALVARADO J
MMET-307-500,20,13,3,0,0,36,3.472,0,0,0,4,0,40,WHITEACRE M
MMET-313-501,3,11,2,0,0,16,3.062,0,0,0,0,0,16,PRICE A
MMET-313-502,5,7,4,0,0,16,3.062,0,0,0,0,0,16,PRICE A
MMET-320-501,1,9,6,0,0,16,2.687,0,0,0,0,0,16,LEON V
MMET-320-502,1,6,5,1,0,13,2.538,0,0,0,0,0,13,LEON V
MMET-320-503,4,8,3,0,1,16,2.875,0,0,0,0,0,16,LEON V
MMET-320-504,5,5,5,1,0,16,2.875,0,0,0,0,0,16,LEON V
MMET-361-501,3,9,4,0,0,16,2.937,0,0,0,0,0,16,MA C
MMET-361-502,4,6,5,0,0,15,2.933,0,0,0,0,0,15,MA C
MMET-361-503,3,8,4,0,0,15,2.933,0,0,0,0,0,15,MA C
MMET-361-504,2,11,1,0,0,14,3.071,0,0,0,0,0,14,MA C
MMET-363-500,7,39,23,2,0,71,2.718,0,0,0,0,0,71,KUTTOLAMADOM M
MMET-370-501,1,9,4,2,0,16,2.562,0,0,0,0,0,16,WANG Y
MMET-370-502,7,6,2,1,0,16,3.187,0,0,0,0,0,16,WANG Y
MMET-370-503,7,8,1,0,0,16,3.375,0,0,0,0,0,16,WANG Y
MMET-370-504,2,9,3,1,1,16,2.625,0,0,0,0,0,16,WANG Y
MMET-376-501,3,2,6,1,0,12,2.583,0,0,0,2,0,14,WANG J
MMET-376-502,2,6,5,1,0,14,2.642,0,0,0,2,0,16,WANG J
MMET-376-503,3,3,4,1,1,12,2.500,0,0,0,2,0,14,WANG J
MMET-376-505,0,2,9,1,1,13,1.923,0,0,0,2,0,15,WANG J
MMET-376-506,3,5,3,5,0,16,2.375,0,0,0,1,0,17,FANG G
MMET-376-507,2,7,4,4,0,17,2.411,0,0,0,0,0,17,FANG G
MMET-376-508,4,1,7,4,0,16,2.312,0,0,0,0,0,16,FANG G
MMET-376-509,1,8,6,1,0,16,2.562,0,0,0,0,0,16,FANG G
MMET-376-510,0,1,2,2,0,5,1.800,0,0,0,0,0,5,FANG G
MMET-380-501,1,5,6,4,0,16,2.187,0,0,0,0,0,16,HUNG N
MMET-380-502,4,4,4,2,1,15,2.533,0,0,0,1,0,16,HUNG N
MMET-380-503,1,4,7,3,0,15,2.200,0,0,0,0,0,15,HUNG N
MMET-380-504,1,6,5,1,0,13,2.538,0,0,0,1,0,14,HUNG N
MMET-383-501,1,9,6,1,0,17,2.588,0,0,0,0,0,17,HSIEH S
MMET-383-502,3,9,2,0,0,14,3.071,0,0,0,0,0,14,HSIEH S
MMET-383-503,1,3,5,0,0,9,2.555,0,0,0,0,0,9,HSIEH S
MMET-383-504,3,7,6,0,0,16,2.812,0,0,0,0,0,16,HSIEH S
MMET-401-501,2,9,4,0,0,15,2.866,0,0,0,1,0,16,GOLLA M
MMET-401-502,1,8,7,0,0,16,2.625,0,0,0,0,0,16,GOLLA M
MMET-401-503,0,5,4,0,0,9,2.555,0,0,0,0,0,9,GOLLA M
MMET-401-504,0,5,1,0,0,6,2.833,0,0,0,0,0,6,GOLLA M
MMET-401-505,0,8,4,0,0,12,2.666,0,0,0,0,0,12,GOLLA M
MMET-401-506,3,6,6,0,0,15,2.800,0,0,0,0,0,15,GOLLA M
MMET-401-507,0,3,7,0,0,10,2.300,0,0,0,0,0,10,GOLLA M
MMET-401-508,2,8,3,0,0,13,2.923,0,0,0,0,0,13,GOLLA M
MMET-401-509,1,5,6,0,0,12,2.583,0,0,0,0,0,12,GOLLA M
MMET-401-510,1,8,4,0,0,13,2.769,0,0,0,0,0,13,GOLLA M
MMET-401-511,0,4,7,0,0,11,2.363,0,0,0,1,0,12,GOLLA M
MMET-401-512,0,8,7,0,0,15,2.533,0,0,0,0,0,15,GOLLA M
MMET-402-501,4,5,3,0,0,12,3.083,0,0,0,0,0,12,FANG G
MMET-402-502,4,8,2,0,0,14,3.142,0,0,0,0,0,14,FANG G
MMET-402-503,3,9,2,0,0,14,3.071,0,0,0,0,0,14,FANG G
MMET-402-504,3,5,1,0,0,9,3.222,0,0,0,0,0,9,FANG G
MMET-410-501,0,7,6,0,0,13,2.538,0,0,0,0,0,13,HSIEH S
MMET-410-502,1,2,6,1,0,10,2.300,0,0,0,0,0,10,HSIEH S
MMET-410-503,1,5,4,0,0,10,2.700,0,0,0,0,0,10,HSIEH S
MMET-410-505,2,6,4,0,0,12,2.833,0,0,0,0,0,12,HSIEH S
MMET-412-501,4,8,4,0,0,16,3.000,0,0,0,0,0,16,LEON V
MMET-412-502,6,9,0,0,0,15,3.400,0,0,0,0,0,15,LEON V
MMET-412-503,2,10,4,0,0,16,2.875,0,0,0,0,0,16,LEON V
MMET-422-900,23,0,0,0,0,23,4.000,0,0,0,0,0,23,FANG G
MMET-422-930,9,15,3,0,0,27,3.222,0,0,0,0,0,27,JOHNSON M
MMET-429-500,10,26,12,1,0,49,2.918,0,0,0,0,0,49,JOHNSON M
MMET-463-500,13,17,21,1,2,54,2.703,0,0,0,1,0,55,WANG J
MXET-300-500,4,11,2,0,1,18,2.944,0,0,0,0,0,18,SONG X
MXET-375-500,10,10,3,0,0,23,3.304,0,0,0,0,0,23,SONG X
TCMT-621-700,21,1,0,0,0,22,3.954,0,0,0,0,0,22,FINK K
TCMT-621-701,22,1,0,0,0,23,3.956,0,0,0,0,0,23,FINK K
TCMT-642-700,22,0,0,0,0,22,4.000,0,0,0,0,0,22,LERNER R
TCMT-642-701,23,0,0,0,0,23,4.000,0,0,0,0,0,23,LERNER R
ISEN-210-501,22,14,6,0,0,42,3.380,0,0,0,0,0,42,GRAUL M
ISEN-210-502,13,21,9,3,0,46,2.956,0,0,0,0,0,46,RAO A
ISEN-210-503,13,10,1,0,0,24,3.500,1,0,0,0,0,25,GRAUL M
ISEN-230-501,28,17,15,1,2,63,3.079,2,0,0,7,0,72,WANG Y
ISEN-230-502,17,25,21,3,2,68,2.764,0,0,0,5,0,73,WANG Y
ISEN-302-501,42,25,12,2,1,82,3.280,0,0,0,10,0,92,LUO H
ISEN-302-502,51,29,8,0,0,88,3.488,0,0,0,3,0,91,XU J
ISEN-302-503,49,26,9,2,0,86,3.418,0,0,0,6,0,92,PARAB P
ISEN-302-504,57,22,7,2,1,89,3.483,0,0,0,2,0,91,TORKAMANDI B
ISEN-310-501,8,6,6,3,1,24,2.708,0,0,0,6,0,30,VALDEZ-FLORES C
ISEN-310-502,20,21,6,0,0,47,3.297,0,0,0,1,0,48,ERRAGUNTLA M
ISEN-320-501,17,31,15,0,0,63,3.031,0,0,0,3,0,66,EKSIN C
ISEN-320-502,18,11,8,4,1,42,2.976,0,0,0,5,0,47,HOSSEINIAN S
ISEN-330-901,2,17,9,2,0,30,2.633,0,0,0,2,0,32,MEHTA R
ISEN-330-902,15,21,3,0,1,40,3.225,0,0,0,2,3,45,SASANGOHAR F
ISEN-340-501,15,27,17,5,0,64,2.812,0,0,0,3,0,67,GRAVES G
ISEN-340-502,22,13,6,1,3,45,3.111,0,0,0,2,0,47,KHATAMI M
ISEN-350-501,14,21,19,3,1,58,2.758,0,0,0,1,0,59,BENNETT G
ISEN-350-502,8,17,11,2,1,39,2.743,0,0,0,0,0,39,BENNETT G
ISEN-355-501,3,7,4,1,2,17,2.470,0,0,0,1,0,18,FELDMAN R
ISEN-355-502,8,15,19,4,0,46,2.586,3,0,0,3,0,52,VALDEZ-FLORES C
ISEN-370-501,8,9,9,0,0,26,2.961,0,0,0,5,0,31,CURRY G
ISEN-370-502,12,13,11,3,1,40,2.800,0,0,0,3,0,43,WANG Y
ISEN-405-500,58,12,2,0,1,73,3.726,0,0,0,0,0,73,WANG S
ISEN-413-500,15,15,5,1,1,37,3.135,1,0,0,0,0,38,ERRAGUNTLA M
ISEN-434-500,15,17,2,1,1,36,3.222,1,0,0,1,0,38,CURRIE-GREGG N
ISEN-434-501,18,21,3,0,0,42,3.357,0,0,0,0,0,42,CURRIE-GREGG N
ISEN-440-500,11,21,0,0,0,32,3.343,0,0,0,0,0,32,NTAIMO L
ISEN-442-501,33,14,2,0,0,49,3.632,0,0,0,0,0,49,KOPPA R
ISEN-442-502,30,17,0,0,0,47,3.638,0,0,0,0,0,47,KOPPA R
ISEN-453-500,2,3,1,0,0,6,3.166,0,0,0,0,0,6,WORTMAN M
ISEN-460-900,42,18,0,0,0,60,3.700,0,0,0,0,0,60,GRAVES G
ISEN-460-901,26,13,0,0,0,39,3.666,0,0,0,0,0,39,JOHNSON A
ISEN-489-501,18,9,1,0,0,28,3.607,0,0,0,1,0,29,HOFFMANN RODRIGUEZ
ISEN-489-502,20,24,1,0,0,45,3.422,0,0,0,0,0,45,ELWANY A
ISEN-489-504,15,9,6,0,0,30,3.300,0,0,0,2,0,32,HOFFMANN RODRIGUEZ
ISEN-609-700,4,3,3,0,0,10,3.100,0,0,0,0,0,10,GAUTAM N
ISEN-613-600,16,27,2,0,0,45,3.311,0,0,0,0,0,45,BUKKAPATNAM S
ISEN-613-700,7,1,0,0,0,8,3.875,0,0,0,1,1,10,BUKKAPATNAM S
ISEN-614-600,23,16,0,0,0,39,3.589,0,0,0,1,0,40,ZOU N
ISEN-615-600,46,15,0,0,0,61,3.754,0,0,0,0,0,61,GEUNES J
ISEN-616-600,19,28,0,0,0,47,3.404,0,0,0,0,0,47,TUO R
ISEN-619-600,9,8,0,0,0,17,3.529,0,0,0,0,0,17,SHAHRAMPOUR S
ISEN-620-600,20,21,11,1,0,53,3.132,0,0,0,1,0,54,CURRY G
ISEN-623-600,15,21,4,0,0,40,3.275,0,0,0,1,0,41,APRAHAMIAN H
ISEN-625-600,7,28,7,1,0,43,2.886,0,0,0,1,0,44,BANERJEE A
ISEN-625-700,2,3,4,1,0,10,2.600,1,0,0,0,0,11,BANERJEE A
ISEN-627-601,12,7,0,0,0,19,3.631,0,0,0,0,0,19,GARCIA A
ISEN-631-600,18,16,0,0,0,34,3.529,0,0,0,0,0,34,FERRIS T
ISEN-631-700,4,5,1,0,0,10,3.300,0,0,0,0,0,10,FERRIS T
ISEN-635-600,29,5,3,0,0,37,3.702,0,0,0,0,0,37,FERRIS T
ISEN-640-700,3,4,0,0,0,7,3.428,0,0,0,0,0,7,NTAIMO L
ISEN-641-600,0,5,0,0,0,5,3.000,0,0,0,0,0,5,MAYER R
ISEN-645-601,25,0,0,0,0,25,4.000,0,0,0,0,0,25,LAWLEY M
ISEN-667-600,42,13,1,0,0,56,3.732,0,0,0,0,0,56,SMITH D
ISEN-667-700,15,3,1,0,0,19,3.736,0,0,0,0,0,19,SMITH D
ISEN-669-600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,SMITH D
ISEN-669-700,5,2,0,0,1,8,3.250,0,0,0,0,0,8,SMITH D
ISEN-685-602,5,0,0,0,0,5,4.000,0,0,0,0,0,5,CURRIE-GREGG N
ISEN-685-630,7,4,0,0,0,11,3.636,0,0,0,0,0,11,JOHNSON A
ISEN-689-601,10,3,0,0,0,13,3.769,0,0,0,0,0,13,CURRIE-GREGG N
ISEN-689-602,6,1,0,0,0,7,3.857,0,0,0,0,0,7,ZHANG X
DEPARTMENT TOTAL:,1121,852,291,46,21,2331,3.280,9,0,0,79,4,2423,
MSEN-210-200,3,1,1,0,0,5,3.400,0,0,0,0,0,5,ARROYAVE R
MSEN-210-500,8,17,11,3,1,40,2.700,0,0,0,2,0,42,ARROYAVE R
MSEN-222-501,24,4,4,0,1,33,3.515,0,0,0,1,0,34,XIE K
MSEN-222-503,12,13,10,3,1,39,2.820,0,0,0,1,0,40,CASTANEDA-LOPEZ H
MSEN-222-504,2,3,0,0,0,5,3.400,0,0,0,1,0,6,CREASY T
MSEN-222-505,7,7,3,1,2,20,2.800,0,0,0,3,0,23,CREASY T
MSEN-250-200,4,2,0,0,0,6,3.666,0,0,0,0,0,6,SUKHISHVILI S
MSEN-250-500,5,17,12,0,0,34,2.794,0,0,0,0,0,34,SUKHISHVILI S
MSEN-260-500,10,30,18,2,2,62,2.709,0,0,0,7,0,69,SHAMBERGER P
MSEN-281-500,49,0,0,0,0,49,4.000,0,0,0,0,0,49,KARAMAN I
MSEN-301-500,6,2,0,0,0,8,3.750,0,0,0,0,0,8,RADOVIC M
MSEN-301-501,4,4,0,0,0,8,3.500,0,0,0,0,0,8,RADOVIC M
MSEN-301-502,1,7,0,0,0,8,3.125,0,0,0,0,0,8,RADOVIC M
MSEN-301-503,6,2,0,0,0,8,3.750,0,0,0,0,0,8,RADOVIC M
MSEN-301-504,0,4,2,0,0,6,2.666,0,0,0,1,0,7,RADOVIC M
MSEN-301-505,0,5,1,0,1,7,2.428,0,0,0,0,0,7,RADOVIC M
MSEN-489-501,3,3,0,0,0,6,3.500,0,0,0,1,0,7,LIN P
MSEN-601-600,9,6,0,0,0,15,3.600,0,0,0,1,0,16,QIAN X
MSEN-602-600,14,15,3,1,0,33,3.272,0,0,0,0,0,33,CAGIN T
MSEN-605-600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,TALREJA R
MSEN-618-600,10,1,0,0,0,11,3.909,0,0,0,0,0,11,CREASY T
MSEN-619-601,8,0,0,0,0,8,4.000,0,0,0,1,0,9,AHMED K
MSEN-620-600,3,27,9,0,0,39,2.846,0,0,0,2,0,41,DEMKOWICZ M
MSEN-625-600,6,9,4,0,0,19,3.105,0,0,0,1,0,20,SRIVASTAVA A
MSEN-634-600,7,3,0,0,0,10,3.700,0,0,0,0,0,10,SU H
MSEN-644-600,14,0,0,0,1,15,3.733,0,0,0,0,0,15,CASTANEDA-LOPEZ H
MSEN-655-600,15,1,0,0,0,16,3.937,0,0,0,0,0,16,ARROYAVE R
