Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
CSCE-110-598,42,26,11,4,2,85,3.200,0,0,0,7,0,92,HOUNGNINOU D
CSCE-110-599,39,22,17,3,2,83,3.047,0,0,0,9,0,92,HOUNGNINOU D
CSCE-111-501,26,7,4,0,1,38,3.410,1,0,0,3,0,42,LIGHTFOOT R
CSCE-111-502,24,7,4,0,3,38,3.289,0,0,0,4,0,42,LIGHTFOOT R
CSCE-111-504,26,4,3,0,2,35,3.388,0,0,0,3,0,38,LIGHTFOOT R
CSCE-111-505,16,6,3,1,7,33,2.696,0,0,0,0,0,33,LIGHTFOOT R
CSCE-121-500,10,6,1,1,1,19,3.210,0,0,0,2,0,21,RITCHEY P
CSCE-121-501,15,1,2,0,2,20,3.350,0,0,0,1,0,21,RITCHEY P
CSCE-121-502,12,6,2,0,0,20,3.500,0,0,0,1,0,21,RITCHEY P
CSCE-121-503,11,4,2,0,0,17,3.529,0,0,0,2,0,19,RITCHEY P
CSCE-121-504,2,2,1,0,0,5,3.200,0,0,0,2,0,7,RITCHEY P
CSCE-121-505,9,10,2,0,0,21,3.333,0,0,0,2,0,23,RITCHEY P
CSCE-121-506,8,4,1,0,1,14,3.285,0,0,0,1,0,15,RITCHEY P
CSCE-121-507,13,2,1,1,0,17,3.588,0,0,0,4,0,21,RITCHEY P
CSCE-121-508,18,3,2,0,0,23,3.695,0,0,0,1,0,24,DA SILVA D
CSCE-121-509,12,4,4,0,0,20,3.400,0,0,0,3,0,23,DA SILVA D
CSCE-121-510,13,5,1,0,0,19,3.631,0,0,0,3,0,22,DA SILVA D
CSCE-121-511,9,4,2,0,0,15,3.466,0,0,0,3,0,18,DA SILVA D
CSCE-121-512,15,4,1,0,0,20,3.700,0,0,0,3,0,23,TAELE P
CSCE-121-513,8,5,4,2,0,19,3.000,0,0,0,3,0,22,TAELE P
CSCE-121-514,16,3,2,0,0,21,3.666,0,0,0,1,0,22,TAELE P
CSCE-121-515,13,5,1,0,0,19,3.631,0,0,0,2,0,21,TAELE P
CSCE-121-516,5,9,1,1,0,16,3.125,0,0,0,3,0,19,TAELE P
CSCE-121-517,14,4,0,0,1,19,3.578,0,0,0,2,0,21,TAELE P
CSCE-121-518,10,5,5,0,0,20,3.250,0,0,0,1,0,21,TAELE P
CSCE-121-519,10,3,4,0,0,17,3.352,0,0,0,1,0,18,TAELE P
CSCE-121-520,14,2,2,0,1,19,3.473,0,0,0,3,0,22,RITCHEY P
CSCE-121-521,16,5,1,0,0,22,3.681,0,0,0,0,0,22,RITCHEY P
CSCE-121-522,13,2,3,0,0,18,3.555,0,0,0,1,0,19,RITCHEY P
CSCE-121-523,10,6,1,1,0,18,3.388,0,0,0,4,0,22,RITCHEY P
CSCE-121-595,41,23,6,2,1,73,3.383,0,0,0,4,0,77,MOORE J
CSCE-121-596,38,20,6,3,7,74,3.067,0,0,0,6,0,80,MOORE J
CSCE-121-597,38,21,6,0,5,70,3.242,0,0,0,11,0,81,MOORE J
CSCE-181-500,346,11,4,0,5,366,3.893,0,0,0,3,0,369,KEYSER J
CSCE-206-502,14,22,19,5,1,61,2.704,0,0,0,0,0,61,YUM K
CSCE-221-201,23,3,0,0,0,26,3.884,0,0,0,2,0,28,WELCH J
CSCE-221-501,12,7,1,1,0,21,3.428,0,0,0,2,0,23,LEYK T
CSCE-221-502,10,8,4,1,0,23,3.173,0,0,0,0,0,23,LEYK T
CSCE-221-503,10,8,1,0,0,19,3.473,0,0,0,0,0,19,LEYK T
CSCE-221-504,4,7,1,0,0,12,3.250,0,0,0,1,0,13,LEYK T
CSCE-221-505,13,6,3,0,0,22,3.454,0,0,0,0,0,22,LEYK T
CSCE-221-506,4,10,4,1,0,19,2.894,0,0,0,2,0,21,LEYK T
CSCE-221-507,8,11,2,0,0,21,3.285,0,0,0,2,0,23,LEYK T
CSCE-221-508,5,14,4,0,0,23,3.043,0,0,0,1,0,24,LEYK T
CSCE-221-509,10,7,2,1,0,20,3.300,0,0,0,0,0,20,LEYK T
CSCE-221-510,8,7,5,1,0,21,3.047,0,0,0,0,0,21,LEYK T
CSCE-221-511,11,9,1,0,0,21,3.476,0,0,0,0,0,21,LEYK T
CSCE-221-512,7,7,4,0,0,18,3.166,0,0,0,2,0,20,LEYK T
CSCE-221-513,5,5,2,0,2,14,2.785,0,0,0,2,0,16,LUPOLI S
CSCE-221-514,5,5,4,0,2,16,2.687,0,0,0,5,0,21,LUPOLI S
CSCE-222-200,19,9,0,0,0,28,3.678,0,0,0,0,0,28,CARLISLE M
CSCE-222-500,42,27,17,1,1,88,3.227,0,0,0,0,0,88,CARLISLE M
CSCE-222-501,53,39,2,0,0,94,3.542,0,0,0,2,0,96,SZE S
CSCE-222-502,42,20,8,7,2,79,3.177,0,0,0,3,0,82,MCGUIRE T
CSCE-222-503,41,29,12,1,2,85,3.247,0,0,0,0,0,85,MCGUIRE T
CSCE-222-504,32,30,16,1,2,81,3.098,0,0,0,11,0,92,LEE H
CSCE-222-505,25,31,15,6,2,79,2.898,0,0,0,13,0,92,LEE H
CSCE-310-500,40,14,4,1,1,60,3.516,0,0,0,0,0,60,MCGUIRE T
CSCE-312-501,6,6,2,0,0,14,3.285,0,0,0,1,0,15,DASS J
CSCE-312-502,6,4,0,0,2,12,3.000,0,0,0,0,0,12,DASS J
CSCE-312-503,2,5,1,1,1,10,2.600,0,0,0,1,0,11,DASS J
CSCE-312-504,1,2,2,1,0,6,2.500,0,0,0,0,0,6,DASS J
CSCE-312-594,15,2,1,0,0,18,3.777,0,0,0,1,0,19,TYAGI A
CSCE-312-595,11,4,1,0,0,16,3.625,0,0,0,0,0,16,TYAGI A
CSCE-312-596,10,5,3,0,1,19,3.210,0,0,0,0,0,19,TYAGI A
CSCE-312-597,9,6,2,0,0,17,3.411,1,0,0,1,0,19,TYAGI A
CSCE-312-598,9,8,2,0,0,19,3.368,0,0,0,0,0,19,TYAGI A
CSCE-312-599,13,3,3,0,0,19,3.526,0,0,0,0,0,19,TYAGI A
CSCE-313-201,13,3,5,0,0,21,3.380,0,0,0,3,0,24,LOGUINOV D
CSCE-313-501,15,4,0,0,2,21,3.428,0,0,0,1,0,22,AHMED S
CSCE-313-502,14,7,0,1,0,22,3.545,0,0,0,0,0,22,AHMED S
CSCE-313-503,18,6,0,0,0,24,3.750,0,0,0,0,0,24,AHMED S
CSCE-313-504,14,7,1,1,0,23,3.478,0,0,0,1,0,24,AHMED S
CSCE-313-505,14,7,1,0,0,22,3.590,0,0,0,0,0,22,AHMED S
CSCE-313-506,15,7,3,0,0,25,3.480,0,0,0,0,0,25,AHMED S
CSCE-313-507,17,5,1,0,1,24,3.541,0,0,0,1,0,25,AHMED S
CSCE-313-508,15,4,1,0,0,20,3.700,0,0,0,2,0,22,AHMED S
CSCE-313-509,14,5,0,0,1,20,3.550,0,0,0,0,0,20,AHMED S
CSCE-313-510,11,2,2,0,1,16,3.375,0,0,0,1,0,17,AHMED S
CSCE-313-511,16,6,0,1,1,24,3.458,0,0,0,1,0,25,AHMED S
CSCE-313-512,17,4,2,1,1,25,3.400,1,0,0,0,0,26,AHMED S
CSCE-313-513,7,7,4,0,1,19,3.000,2,0,0,2,0,23,BETTATI R
CSCE-313-514,1,10,1,1,1,14,2.642,3,0,0,2,0,19,BETTATI R
CSCE-313-515,6,5,5,1,2,19,2.631,3,0,0,1,0,23,BETTATI R
CSCE-313-516,5,7,0,0,2,14,2.928,1,0,0,3,0,18,BETTATI R
CSCE-314-501,87,8,3,0,0,98,3.857,0,0,0,1,0,99,LUPOLI S
CSCE-314-502,75,11,2,0,0,88,3.829,0,0,0,0,0,88,LUPOLI S
CSCE-315-901,21,0,0,0,0,21,4.000,0,0,0,1,0,22,LIGHTFOOT R
CSCE-315-902,21,1,1,0,0,23,3.869,0,0,0,0,0,23,LIGHTFOOT R
CSCE-315-903,21,0,0,0,0,21,4.000,0,0,0,0,0,21,LIGHTFOOT R
CSCE-315-904,19,4,0,0,0,23,3.826,0,0,0,0,0,23,LIGHTFOOT R
CSCE-315-905,20,2,0,0,0,22,3.909,0,0,0,0,0,22,THOMAS S
CSCE-315-906,21,1,0,0,1,23,3.782,0,0,0,0,0,23,THOMAS S
CSCE-315-907,20,3,0,0,0,23,3.869,0,0,0,0,0,23,THOMAS S
CSCE-315-908,18,2,0,0,1,21,3.714,0,0,0,0,0,21,THOMAS S
CSCE-315-909,21,1,1,0,0,23,3.869,0,0,0,0,0,23,THOMAS S
CSCE-315-910,22,0,0,0,1,23,3.826,0,0,0,0,0,23,THOMAS S
CSCE-315-911,13,8,0,0,1,22,3.454,0,0,0,0,0,22,THOMAS S
CSCE-315-912,17,3,1,0,0,21,3.761,1,0,0,0,0,22,THOMAS S
CSCE-315-913,21,3,0,0,1,25,3.720,0,0,0,0,0,25,CHOE Y
CSCE-315-914,24,4,0,1,0,29,3.758,0,0,0,1,0,30,CHOE Y
CSCE-315-915,23,3,0,0,1,27,3.740,0,0,0,0,0,27,CHOE Y
CSCE-320-200,14,2,0,0,0,16,3.875,0,0,0,0,0,16,CAVERLEE J
CSCE-320-500,51,21,5,0,0,77,3.597,0,0,0,2,0,79,CAVERLEE J
CSCE-402-500,51,2,1,0,4,58,3.655,0,0,0,3,0,61,DEWITTE P
CSCE-410-500,24,16,3,0,3,46,3.260,0,0,0,10,0,56,YUM K
CSCE-411-501,15,34,10,5,3,67,2.791,0,0,0,1,0,68,KLAPPENECKER A
CSCE-411-502,51,38,0,0,0,89,3.573,0,0,0,2,0,91,JIANG A
CSCE-420-500,39,27,21,1,2,90,3.111,0,0,0,2,0,92,SHELL D
CSCE-421-200,4,1,0,0,0,5,3.800,0,0,0,0,0,5,MORTAZAVI B
CSCE-421-500,52,19,5,2,2,80,3.462,0,0,0,5,0,85,MORTAZAVI B
CSCE-431-500,32,7,1,0,0,40,3.775,0,0,0,0,0,40,WADE P
CSCE-431-501,36,2,0,0,0,38,3.947,0,0,0,0,0,38,WADE P
CSCE-431-502,26,6,2,0,0,34,3.705,0,0,0,1,0,35,WADE P
CSCE-431-503,8,6,0,0,0,14,3.571,0,0,0,0,0,14,WADE P
CSCE-435-500,23,4,3,0,2,32,3.437,0,0,0,1,0,33,SARIN V
CSCE-436-500,83,8,3,0,1,95,3.810,0,0,0,2,0,97,MOORE J
CSCE-441-500,14,12,11,2,3,42,2.761,0,0,0,5,0,47,KHADEMI KALANTARI N
CSCE-443-500,7,2,0,0,0,9,3.777,0,0,0,0,0,9,ANDREASSON M
CSCE-445-200,6,0,0,0,0,6,4.000,0,0,0,0,0,6,FURUTA R
CSCE-445-500,40,8,2,0,0,50,3.760,0,0,0,0,0,50,FURUTA R
CSCE-447-500,2,3,0,0,0,5,3.400,0,0,0,0,0,5,MCNAMARA A
CSCE-462-500,12,12,3,0,0,27,3.333,0,0,0,0,0,27,LIU J
CSCE-462-501,12,8,4,0,2,26,3.076,0,0,0,1,0,27,LIU J
CSCE-463-500,18,5,4,0,1,28,3.064,0,0,0,5,0,33,LOGUINOV D
CSCE-464-500,18,23,9,2,0,52,3.096,0,0,0,4,0,56,STOLERU R
CSCE-465-200,3,2,0,0,0,5,3.600,0,0,0,2,0,7,GU G
CSCE-465-500,30,25,11,7,2,75,2.947,0,0,0,7,0,82,GU G
CSCE-470-500,43,16,6,1,1,67,3.477,0,0,0,3,0,70,HUANG R
CSCE-481-500,126,4,1,0,0,131,3.954,0,0,0,1,0,132,CARLISLE M
CSCE-481-501,127,5,1,0,0,133,3.947,0,0,0,2,0,135,CARLISLE M
CSCE-482-900,24,2,0,0,0,26,3.923,1,0,0,0,0,27,HAMMOND T
CSCE-482-901,25,0,0,0,0,25,4.000,0,0,0,0,0,25,MAHAPATRA R
CSCE-482-930,9,9,2,2,2,24,2.875,0,0,0,0,0,24,KINGERY A
CSCE-483-930,11,12,0,0,0,23,3.478,0,0,0,0,0,23,MURPHY R
CSCE-489-501,16,1,1,0,0,18,3.833,0,0,0,1,0,19,SUEDA S
CSCE-491-536,8,0,0,0,0,8,4.000,0,0,0,0,0,8,HAMMOND T
CSCE-606-600,89,8,1,1,0,99,3.868,0,0,0,0,0,99,WALKER D
CSCE-608-600,26,24,1,0,1,52,3.423,0,0,0,2,0,54,CHEN J
CSCE-611-600,23,3,0,0,1,27,3.740,0,0,0,0,0,27,YUM K
CSCE-612-600,4,2,0,0,0,6,2.750,0,0,0,2,0,8,LOGUINOV D
CSCE-614-600,12,18,3,1,2,36,3.027,0,0,0,0,0,36,KIM E
CSCE-616-700,28,1,0,0,0,29,3.965,0,0,0,0,0,29,QUINN M
CSCE-625-600,29,19,3,1,2,54,3.333,0,0,0,3,0,57,SHARON G
CSCE-629-601,72,24,0,0,0,96,3.750,0,0,0,0,0,96,DAVIS T
CSCE-633-600,96,2,0,0,0,98,3.979,0,0,0,0,0,98,CHASPARI T
CSCE-636-600,61,17,5,0,3,86,3.546,0,0,0,1,0,87,JI S
CSCE-637-600,8,10,0,0,0,18,3.444,0,0,0,0,0,18,CHEN J
CSCE-641-600,5,3,0,0,0,8,3.625,1,0,0,0,0,9,KEYSER J
CSCE-646-700,10,2,1,1,1,15,3.266,0,0,0,1,0,16,AKLEMAN E
CSCE-648-600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,AKLEMAN E
CSCE-679-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,MCNAMARA A
CSCE-689-600,12,0,0,0,0,12,4.000,0,0,0,0,0,12,KIM J
CSCE-689-601,15,9,0,0,0,24,3.625,0,0,0,2,0,26,GARAY J
CSCE-689-602,12,0,0,0,0,12,4.000,0,0,0,0,0,12,JIMENEZ D
CSCE-689-604,35,0,0,0,0,35,4.000,0,0,0,0,0,35,TSAI C
CSCE-702-600,13,0,0,0,0,13,4.000,0,0,0,0,0,13,DEWITTE P
CSCE-735-600,26,0,0,0,0,26,4.000,0,0,0,0,0,26,SARIN V
ECEN-214-200,5,0,1,0,0,6,3.666,0,0,0,1,0,7,HUANG G
ECEN-214-501,5,7,2,0,0,14,3.214,0,0,0,2,0,16,HUANG G
ECEN-214-502,4,4,0,0,0,8,3.500,0,0,0,3,0,11,HUANG G
ECEN-214-503,5,3,2,0,0,10,3.300,0,0,0,1,0,11,HUANG G
ECEN-214-504,4,4,1,0,1,10,3.000,0,0,0,1,0,11,HUANG G
ECEN-214-505,4,3,0,0,1,8,3.125,0,0,0,1,0,9,HUANG G
ECEN-214-512,4,9,2,0,0,15,3.133,0,0,0,0,0,15,MILLER S
ECEN-214-513,7,2,5,1,0,15,3.000,0,0,0,0,0,15,MILLER S
ECEN-214-514,6,7,2,0,0,15,3.266,0,0,0,0,0,15,MILLER S
ECEN-214-515,5,7,4,0,0,16,3.062,0,0,0,0,0,16,MILLER S
ECEN-214-516,5,5,1,0,0,11,3.363,0,0,0,3,0,14,MILLER S
ECEN-214-517,2,6,4,0,1,13,2.615,0,0,0,0,0,13,MILLER S
ECEN-215-501,13,6,6,1,0,26,3.192,0,0,0,1,0,27,RAHIMIAN M
ECEN-215-502,5,10,12,1,2,30,2.500,0,0,0,1,0,31,RAHIMIAN M
ECEN-215-503,5,12,4,2,3,26,2.538,0,0,0,1,0,27,RAHIMIAN M
ECEN-215-504,8,12,6,1,0,27,3.000,0,0,0,1,0,28,RAHIMIAN M
ECEN-215-505,6,11,8,3,0,28,2.714,0,0,0,2,0,30,RAHIMIAN M
ECEN-215-506,11,11,4,2,0,28,3.107,0,0,0,1,0,29,RAHIMIAN M
ECEN-215-507,8,8,10,1,1,28,2.750,0,0,0,0,0,28,RAHIMIAN M
ECEN-215-508,4,14,7,0,1,26,2.769,0,0,0,2,0,28,RAHIMIAN M
ECEN-215-509,6,14,9,0,1,30,2.800,0,0,0,1,0,31,RAHIMIAN M
ECEN-215-510,9,11,5,0,0,25,3.160,0,0,0,2,0,27,LUSHER J
ECEN-215-511,12,7,10,0,0,29,3.068,0,0,0,0,0,29,LUSHER J
ECEN-215-512,11,6,7,1,1,26,2.961,0,0,0,1,0,27,LUSHER J
ECEN-248-200,11,2,2,0,0,15,3.600,0,0,0,0,0,15,CANTRELL P
ECEN-248-501,2,2,1,0,0,5,3.200,0,0,0,0,0,5,CANTRELL P
ECEN-248-502,7,7,1,2,0,17,3.117,1,0,0,2,0,20,CANTRELL P
ECEN-248-503,13,2,3,0,0,18,3.555,0,0,0,0,0,18,CANTRELL P
ECEN-248-504,7,6,3,0,0,16,3.250,0,0,0,0,0,16,CANTRELL P
ECEN-248-505,9,8,3,2,0,22,3.090,0,0,0,0,0,22,CANTRELL P
ECEN-248-506,7,3,1,0,0,11,3.545,0,0,0,1,0,12,CANTRELL P
ECEN-248-507,10,5,0,0,0,15,3.666,0,0,0,0,0,15,VILLAREAL S
ECEN-248-508,6,4,3,0,1,14,3.000,0,0,0,1,0,15,VILLAREAL S
ECEN-248-509,12,1,1,0,0,14,3.785,0,0,0,0,0,14,VILLAREAL S
ECEN-248-510,9,5,0,0,0,14,3.642,0,0,0,0,0,14,VILLAREAL S
ECEN-248-511,12,3,0,1,0,16,3.625,0,0,0,0,0,16,VILLAREAL S
ECEN-248-512,7,5,1,1,0,14,3.285,0,0,0,1,0,15,VILLAREAL S
ECEN-248-513,6,7,6,0,0,19,3.000,0,0,0,2,0,21,TYLER J
ECEN-248-514,8,8,3,1,0,20,3.150,0,0,0,1,0,21,TYLER J
ECEN-248-515,7,7,4,0,0,18,3.166,0,0,0,3,0,21,TYLER J
ECEN-248-516,6,9,3,2,0,20,2.950,0,0,0,1,0,21,TYLER J
ECEN-248-517,9,11,0,0,0,20,3.450,0,0,0,2,0,22,TYLER J
ECEN-248-518,5,10,0,0,0,15,3.333,0,0,0,1,0,16,TYLER J
ECEN-248-519,6,9,4,0,1,20,2.950,0,0,0,2,0,22,CANTRELL P
ECEN-248-520,5,4,1,1,0,11,3.181,0,0,0,1,0,12,CANTRELL P
ECEN-248-521,8,4,3,0,0,15,3.333,0,0,0,0,0,15,CANTRELL P
ECEN-248-522,6,6,2,0,0,14,3.285,0,0,0,1,0,15,CANTRELL P
ECEN-248-523,5,7,2,0,0,14,3.214,0,0,0,1,0,15,CANTRELL P
ECEN-248-524,6,4,2,0,0,12,3.333,0,0,0,1,0,13,CANTRELL P
ECEN-303-200,6,3,0,0,0,9,3.666,0,0,0,0,0,9,HEIDARZADEH A
ECEN-303-501,15,25,17,1,0,58,2.931,0,0,0,3,0,61,HEIDARZADEH A
ECEN-303-502,12,21,10,3,0,46,2.913,0,0,0,2,0,48,SAVARI S
ECEN-314-200,8,2,0,0,0,10,3.800,0,0,0,0,0,10,HEIDARZADEH A
ECEN-314-501,26,27,16,1,0,70,3.114,0,0,0,2,0,72,HEIDARZADEH A
ECEN-314-502,38,36,19,0,0,93,3.204,0,0,0,0,0,93,RIGHETTI R
ECEN-314-503,42,45,3,0,0,90,3.433,0,0,0,1,0,91,HUANG G
ECEN-322-501,18,34,15,2,2,71,2.901,0,0,0,4,0,75,MICHALSKI K
ECEN-322-502,31,39,12,1,0,83,3.204,0,0,0,4,0,87,MICHALSKI K
ECEN-325-200,5,8,0,0,0,13,3.384,0,0,0,0,0,13,HOYOS S
ECEN-325-502,6,9,1,0,0,16,3.312,0,0,0,0,0,16,HOYOS S
ECEN-325-503,5,6,4,1,0,16,2.937,0,0,0,0,0,16,HOYOS S
ECEN-325-504,2,10,1,0,0,13,3.076,1,0,0,1,0,15,HOYOS S
ECEN-325-505,3,9,0,1,0,13,3.076,0,0,0,1,0,14,HOYOS S
ECEN-325-506,5,6,2,0,0,13,3.230,0,0,0,1,0,14,HOYOS S
ECEN-325-507,2,9,1,1,0,13,2.923,0,0,0,1,0,14,MOREIRA-TAMAYO O
ECEN-325-508,6,8,5,0,1,20,2.900,0,0,0,1,0,21,MOREIRA-TAMAYO O
ECEN-325-509,1,10,3,0,0,14,2.857,0,0,0,2,0,16,MOREIRA-TAMAYO O
ECEN-325-510,3,7,5,0,0,15,2.866,0,0,0,0,0,15,MOREIRA-TAMAYO O
ECEN-325-511,5,10,1,0,0,16,3.250,0,0,0,0,0,16,MOREIRA-TAMAYO O
ECEN-325-512,5,7,2,0,0,14,3.214,0,0,0,0,0,14,MOREIRA-TAMAYO O
ECEN-325-513,2,3,2,2,1,10,2.300,0,0,0,1,0,11,SILVA-MARTINEZ J
ECEN-325-514,3,7,4,0,0,14,2.928,0,0,0,0,0,14,SILVA-MARTINEZ J
ECEN-325-515,5,6,2,1,0,14,3.071,0,0,0,0,0,14,SILVA-MARTINEZ J
ECEN-325-516,1,5,6,0,0,12,2.583,0,0,0,1,0,13,SILVA-MARTINEZ J
ECEN-325-517,3,5,2,1,0,11,2.909,0,0,0,0,0,11,SILVA-MARTINEZ J
ECEN-325-518,3,5,3,1,0,12,2.833,1,0,0,3,0,16,SILVA-MARTINEZ J
ECEN-326-501,1,5,0,1,0,7,2.857,0,0,0,3,0,10,HOYOS S
ECEN-326-502,6,7,0,0,0,13,3.461,0,0,0,1,0,14,HOYOS S
ECEN-340-501,23,21,13,1,0,58,3.137,0,0,0,2,0,60,JANG W
ECEN-340-502,22,23,9,2,0,56,3.160,0,0,0,1,0,57,JANG W
ECEN-350-200,6,4,1,0,0,11,3.454,0,0,0,0,0,11,LU M
ECEN-350-502,5,2,7,0,1,15,2.666,0,0,0,0,0,15,LU M
ECEN-350-503,4,7,2,0,0,13,3.153,0,0,0,0,0,13,LU M
ECEN-350-504,5,5,4,0,0,14,3.071,0,0,0,1,0,15,LU M
ECEN-350-505,7,8,0,0,0,15,3.466,0,0,0,0,0,15,LU M
ECEN-350-506,5,7,3,0,0,15,3.133,0,0,0,0,0,15,LU M
ECEN-350-507,7,7,0,1,1,16,3.125,0,0,0,0,0,16,GRATZ P
ECEN-350-508,4,8,0,0,1,13,3.076,0,0,0,0,0,13,GRATZ P
ECEN-350-509,8,5,2,0,0,15,3.400,0,0,0,0,0,15,GRATZ P
ECEN-350-510,7,4,2,1,1,15,3.000,0,0,0,1,0,16,GRATZ P
ECEN-350-511,2,5,4,4,1,16,2.187,0,0,0,0,0,16,GRATZ P
ECEN-350-512,7,6,1,1,0,15,3.266,0,0,0,1,0,16,GRATZ P
ECEN-350-513,4,8,3,1,0,16,2.937,0,0,0,0,0,16,MOREIRA-TAMAYO O
ECEN-350-514,3,9,2,0,0,14,3.071,0,0,0,0,0,14,MOREIRA-TAMAYO O
ECEN-350-515,1,6,6,1,1,15,2.333,0,0,0,1,0,16,MOREIRA-TAMAYO O
ECEN-350-516,7,4,3,0,0,14,3.285,0,0,0,0,0,14,MOREIRA-TAMAYO O
ECEN-350-517,8,2,2,0,0,12,3.500,0,0,0,1,0,13,MOREIRA-TAMAYO O
ECEN-350-518,6,5,3,0,0,14,3.214,0,0,0,0,0,14,MOREIRA-TAMAYO O
ECEN-370-501,27,21,14,1,2,65,3.076,0,0,0,3,0,68,HEMMER P
ECEN-370-502,25,36,12,7,2,82,2.914,0,0,0,0,0,82,ZOU J
ECEN-403-901,10,25,3,4,0,42,2.976,0,0,0,1,0,43,TYLER J
ECEN-403-902,23,22,3,0,0,48,3.416,0,0,0,0,0,48,TYLER J
ECEN-403-903,16,21,5,0,0,42,3.261,0,0,0,0,0,42,KALAFATIS S
ECEN-403-904,5,22,5,0,1,33,2.909,0,0,0,3,0,36,KALAFATIS S
ECEN-403-905,19,25,2,1,1,48,3.250,0,0,0,0,0,48,LUSHER J
ECEN-403-970,2,3,0,0,0,5,3.400,0,0,0,0,0,5,TYLER J
ECEN-403-973,6,0,0,0,0,6,4.000,0,0,0,0,0,6,KALAFATIS S
ECEN-404-901,10,14,4,0,0,28,3.214,0,0,0,0,0,28,LUSHER J
ECEN-404-902,5,27,8,0,0,40,2.925,0,0,0,0,0,40,NOWKA K
ECEN-404-903,8,7,1,0,0,16,3.437,0,0,0,0,0,16,NOWKA K
ECEN-414-501,2,4,0,0,1,7,2.857,0,0,0,0,0,7,HAN A
ECEN-414-502,5,2,0,0,0,7,3.714,0,0,0,0,0,7,HAN A
ECEN-414-503,3,4,0,0,0,7,3.428,0,0,0,0,0,7,HAN A
ECEN-414-504,4,1,0,0,0,5,3.800,0,0,0,0,0,5,HAN A
ECEN-420-200,5,1,0,0,0,6,3.833,0,0,0,0,0,6,VILLAREAL S
ECEN-420-501,52,11,3,0,1,67,3.686,0,0,0,1,12,80,VILLAREAL S
ECEN-424-500,23,27,8,0,0,58,3.258,1,0,0,0,0,59,SHAKKOTTAI S
ECEN-434-500,12,22,1,0,1,36,3.222,0,0,0,0,0,36,LIU T
ECEN-438-501,7,3,0,0,0,10,3.700,0,0,0,0,0,10,ENJETI P
ECEN-438-502,3,3,2,1,0,9,2.888,0,0,0,1,0,10,ENJETI P
ECEN-438-503,6,4,1,0,0,11,3.454,0,0,0,0,0,11,ENJETI P
ECEN-438-504,5,4,1,0,0,10,3.400,0,0,0,0,0,10,ENJETI P
ECEN-438-505,5,3,1,0,0,9,3.444,0,0,0,0,0,9,ENJETI P
ECEN-438-506,4,6,0,1,0,11,3.181,0,0,0,0,0,11,ENJETI P
ECEN-438-507,8,1,1,0,0,10,3.700,0,0,0,0,0,10,ENJETI P
ECEN-438-508,6,5,0,0,0,11,3.545,0,0,0,0,0,11,ENJETI P
ECEN-442-501,4,5,2,0,0,11,3.181,0,0,0,0,0,11,TOLIYAT H
ECEN-442-502,4,5,1,0,0,10,3.300,0,0,0,0,0,10,TOLIYAT H
ECEN-442-503,7,2,1,0,0,10,3.600,0,0,0,0,0,10,TOLIYAT H
ECEN-442-504,8,2,0,0,0,10,3.800,0,0,0,0,0,10,TOLIYAT H
ECEN-442-505,3,3,3,0,0,9,3.000,0,0,0,0,0,9,TOLIYAT H
ECEN-442-506,2,5,3,0,0,10,2.900,0,0,0,0,0,10,TOLIYAT H
ECEN-444-500,8,10,6,0,1,25,2.960,0,0,0,0,0,25,XIONG Z
ECEN-445-500,10,11,7,0,0,28,3.107,0,0,0,0,0,28,NEVELS R
ECEN-446-500,12,9,4,2,1,28,3.035,0,0,0,0,0,28,TIAN C
ECEN-447-500,15,12,2,0,1,30,3.333,0,0,0,0,0,30,RIGHETTI R
ECEN-449-501,1,3,4,0,0,8,2.625,0,0,0,0,0,8,KHATRI S
ECEN-449-502,3,4,4,1,0,12,2.750,0,0,0,1,0,13,KHATRI S
ECEN-449-503,1,4,4,0,0,9,2.666,0,0,0,0,0,9,KHATRI S
ECEN-449-504,3,3,3,0,0,9,3.000,0,0,0,0,0,9,KHATRI S
ECEN-449-505,3,5,2,0,0,10,3.100,0,0,0,0,0,10,KHATRI S
ECEN-449-506,2,3,3,1,0,9,2.666,0,0,0,0,0,9,KHATRI S
ECEN-453-500,50,2,0,0,0,52,3.961,2,0,0,5,0,59,KATEHI-TSEREGOUNIS
ECEN-454-501,3,7,1,0,0,11,3.181,0,0,0,0,0,11,CHOI S
ECEN-454-502,3,6,1,0,0,10,3.200,0,0,0,1,0,11,CHOI S
ECEN-454-503,2,5,2,0,0,9,3.000,0,0,0,1,0,10,CHOI S
ECEN-454-504,0,5,4,0,0,9,2.555,0,0,0,0,0,9,CHOI S
ECEN-454-505,0,7,2,0,0,9,2.777,0,0,0,0,0,9,CHOI S
ECEN-454-506,4,5,1,0,0,10,3.300,0,0,0,0,0,10,CHOI S
ECEN-454-507,3,3,2,0,0,8,3.125,1,0,0,0,0,9,CHOI S
ECEN-454-508,2,6,3,0,0,11,2.909,0,0,0,1,0,12,CHOI S
ECEN-454-509,2,4,3,0,0,9,2.888,0,0,0,0,0,9,CHOI S
ECEN-454-510,1,7,3,0,0,11,2.818,0,0,0,0,0,11,CHOI S
ECEN-454-511,1,8,1,0,0,10,3.000,0,0,0,0,0,10,CHOI S
